Choice,A_follower_count,A_following_count,A_listed_count,A_mentions_received,A_retweets_received,A_mentions_sent,A_retweets_sent,A_posts,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_follower_count,B_following_count,B_listed_count,B_mentions_received,B_retweets_received,B_mentions_sent,B_retweets_sent,B_posts,B_network_feature_1,B_network_feature_2,B_network_feature_3
1,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799,0.0013494,0.036248,0.0026332,3.07E-07,4.02E-07,0,0,0,2.17E-06,0.023099,0.011417
0,0.12291,0.00064847,0.054405,0.0039293,0.0050627,0.35024,0.7738,0.15012,0.018077,0.01222,0.015253,0.040537,0.12654,0.027394,0.0086464,0.0115,0.13477,0,1,0.03102,0.0058897,0.0071617
0,0.00040574,0.010595,0.0015788,4.23E-05,3.00E-05,0.23189,0.10794,0.071714,0.00018244,0.099223,0.074605,0.0072898,0.0013656,0.012263,0.000577,0.00068144,0.36707,0.045656,0.10687,0.0025803,0.035666,0.018708
1,0.0056591,0.013034,0.0045762,1.32E-05,9.67E-06,0,0,0,7.49E-05,0.17254,0.12066,0.00053487,0.015128,0.00050624,0.00050014,0.0008953,0.35787,0.43651,0.16583,0.0019135,0.012607,0.0096497
0,0.0032262,0.0011142,0.018119,0.00016561,0.00015421,0.14593,0.15236,0.056139,0.000859,0.099669,0.038271,0.005382,0.0020063,0.008424,0.00062054,0.00071157,0.1256,0.30835,0.087721,0.0029202,0.021249,0.014103
0,0.00026443,0.0002762,0.00038788,8.30E-06,4.81E-07,0,0,0,4.56E-05,0.014376,0.012236,0.0072583,0.00017927,0.0010034,0.0005517,0.0010498,0.069881,0,0.038335,0.0028268,0.0020554,0.0035028
1,0.0062792,0.0016074,0.017453,0.00053358,0.00066966,0.074505,0.15196,0.049283,0.0024586,0.038861,0.017398,4.42E-05,0.0007351,7.83E-05,1.08E-06,0,0.074771,0,0.09553,6.52E-06,0.047361,0.012372
0,5.80E-06,0.00025904,5.46E-06,4.22E-07,0,0,0,0.0013559,2.17E-06,0.08944,0.078499,0.052328,0.028645,0.027117,0.033321,0.00030254,0.027021,0.032322,0.020949,0.023852,0.010338,0.0071027
0,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0,0.0021363,0.00058242,0.0067013,0.00014451,0.00020431,0.066299,0.14307,0.036683,0.00074063,0.044579,0.026116
1,3.10E-05,0.00048034,9.29E-05,1.02E-05,1.12E-05,0.15862,0.13861,0.090484,4.02E-05,0.070051,0.050201,2.05E-05,0.0014299,2.00E-05,7.95E-07,4.96E-07,0.0031159,0,0.0037299,4.34E-06,0.019607,0.013287
1,0.063153,0.0002822,0.022908,0.00046278,0.0004356,0.061625,0,0.015701,0.00235,0.043466,0.064144,0.072024,4.29E-06,0.068909,0.00048692,0.00044815,0,0,0,0.0025965,0.033484,0.024458
1,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887,0.017466,0.00012866,0.002717,0.018056,0.012865,0.015977,0,0.17403,0.061027,0.00050902,0.0033221
0,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123
1,0.20141,8.15E-05,0.079378,0.010891,0.02202,0.068094,0.077401,0.042316,0.050938,0.0039323,0.0057966,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407
1,2.81E-05,6.95E-05,7.28E-05,2.29E-06,1.91E-06,0,0,0,1.09E-05,0.011549,0.0097635,0.0014897,0.0065944,0.0047292,0.00010061,5.20E-05,0.21858,0.12304,0.05517,0.00047891,0.13862,0.05924
1,1.79E-05,0.00018442,3.10E-05,2.22E-07,0,0,0,0,1.09E-06,0.00053718,0.0010231,1.17E-05,0.00013295,2.55E-05,0,0,0.0032437,0,0.0012894,0,0,0
1,0.0013343,0.00073596,0.0022508,0.0002158,0.0001698,0.038212,0.10601,0.10921,0.0010827,0.017675,0.012935,0.0036145,0.048524,0.0032414,0.0003389,3.14E-05,0.33662,0.014912,0.090652,0.00087312,0.14564,0.088394
1,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573
0,1.67E-05,0.0017095,5.46E-06,1.85E-06,5.22E-07,0.090594,0.073838,0.020478,9.77E-06,0.0078189,0.002342,0.005382,0.0020063,0.008424,0.00062054,0.00071157,0.1256,0.30835,0.087721,0.0029202,0.021249,0.014103
0,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782,0.0050789,0.00085862,0.027528,0.00023219,0.00012446,0.16962,0.01447,0.070293,0.0010078,0.092924,0.036789
1,0.26114,0.0017747,0.032591,0.0037864,0.0015338,0.094858,0.10734,0.015614,0.013305,0.0088017,0.023597,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949
1,0.061862,0.00019986,0.02309,0.011858,0.0043205,0.35305,0.80283,0.094569,0.038709,0.0090622,0.014465,1.58E-05,0.00016555,7.47E-05,4.01E-07,4.76E-07,0.013106,0.015524,0.0013025,2.17E-06,0.014772,0.0036536
1,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811,1.20E-06,0.00012523,0,2.24E-07,0,0.0031159,0,0.0052791,1.09E-06,0.092394,0.031745
0,2.16E-05,0.00050522,4.73E-05,6.68E-06,4.07E-06,0.039548,0.016489,0.0090333,3.15E-05,0.050532,0.012517,2.30E-06,0.00017241,1.27E-05,2.19E-07,0,0.0032765,0,0.0013025,1.09E-06,0.015578,0.0032423
0,2.46E-05,0.00076426,6.92E-05,5.53E-06,2.35E-06,0.070974,0.047092,0.019323,1.95E-05,0.027784,0.013889,0.0011594,0.0030339,0.00293,9.87E-05,9.84E-05,0.14544,0.20171,0.039992,0.00050823,0.13578,0.13679
1,0.00096921,0.00023417,0.004039,8.95E-05,0.00010312,0.11977,0,0.038463,0.00042896,0.055613,0.017832,3.06E-06,9.78E-05,1.82E-05,3.72E-07,0,0,0,0,2.17E-06,0,3.46E-06
1,0.011074,0.0033161,0.013018,7.76E-05,2.37E-05,0.18367,0.045064,0.041303,0.00034968,0.13433,0.05228,1.59E-05,0.00051465,2.00E-05,1.09E-05,0,0.038706,0,0.013806,3.26E-05,0.028812,0.010049
0,0.0012471,0.00073939,0.0048093,0.00012989,8.47E-05,0.36216,0.19969,0.12313,0.00059837,0.068439,0.019591,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799
1,3.08E-05,0.00079514,0.00012565,4.17E-07,0,0.0031474,0,0.0012511,2.17E-06,0.0077891,0.0083407,0.00046416,0.0057598,0.00082128,2.03E-07,0,0,0,0.016803,1.09E-06,0.069833,0.019868
0,0.00019514,0.00063217,0.00020395,1.95E-06,1.41E-06,0.0099288,0,0.0065143,1.19E-05,0.0071298,0.0035961,0.0005904,0.0010113,0.00041519,7.89E-05,5.90E-05,0.073118,0.062425,0.026305,0.00040072,0.0099071,0.009197
1,0.00020628,0.0014676,0.0003296,1.88E-05,7.99E-06,0.086876,0.062954,0.023126,9.23E-05,0.026053,0.013782,0.013374,0.00027448,0.0066886,0.001054,0.0013758,0.0096666,0.030432,0.035986,0.0042548,0.0042221,0.0044105
1,5.67E-05,0.00028049,0.00027315,1.65E-06,0,0,0,0,8.69E-06,0.088836,0.014519,8.59E-06,0.00082516,1.09E-05,1.22E-06,5.11E-07,0.0065927,0.016324,0.0026207,6.52E-06,0.0094006,0.0014379
0,1.94E-05,0.00055325,8.01E-05,3.50E-06,1.40E-06,0.019143,0.045349,0.0089762,1.63E-05,0.069188,0.016463,0.011074,0.0033161,0.013018,7.76E-05,2.37E-05,0.18367,0.045064,0.041303,0.00034968,0.13433,0.05228
1,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281,1.09E-07,6.00E-06,3.64E-06,6.63E-06,4.06E-07,0.016048,0,0.014148,6.52E-06,0.0010744,0.00066482
0,2.63E-06,0.00020844,9.11E-06,1.17E-06,0,0,0,0.0026049,5.43E-06,0.051891,0.0097766,0.00022177,0.00060901,0.0017464,6.35E-06,4.56E-06,0.019532,0.030593,0.0063861,3.15E-05,0.11041,0.029744
0,0.00011896,0.00018956,0.00030047,6.34E-06,0,0.051241,0.046958,0.012765,2.28E-05,0.058926,0.038436,0.010028,0.00039972,0.0061569,0.0010197,0.00095259,0.64944,0.49173,0.42718,0.0037466,0.0096232,0.010123
0,0.075131,0.0067145,0.04139,0.00030537,0.00024547,0.0065649,0,0.011876,0.0014758,0.029931,0.02562,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409
1,0.20141,8.15E-05,0.079378,0.010891,0.02202,0.068094,0.077401,0.042316,0.050938,0.0039323,0.0057966,0.060423,0.00020586,0.07234,0.0012263,0.00098894,0.032542,0,0.028289,0.0062421,0.04076,0.019444
0,6.60E-05,0.00017155,0.00036785,5.90E-06,4.94E-06,0.03932,0.031387,0.010378,2.61E-05,0.086441,0.024204,0.0001174,0.00036026,0.00036602,1.86E-06,1.09E-06,0.012155,0.01447,0.0024158,5.43E-06,0.035561,0.01072
0,0.013792,0.0026668,0.023258,0.00027217,0.00032704,0.057172,0.05861,0.024389,0.00139,0.026071,0.010746,0.22353,6.52E-05,0.047215,0.0024638,0.0018067,0.032652,0.029825,0.011821,0.010747,0.0064338,0.014217
1,0.0028348,0.045863,0.0057125,4.19E-05,5.73E-05,0,0,0,0.00022045,0.016165,0.022242,2.16E-06,0.00010293,5.46E-06,2.24E-07,0,0.003343,0.015839,0.0013289,1.09E-06,0,0
0,0.0032262,0.0011142,0.018119,0.00016561,0.00015421,0.14593,0.15236,0.056139,0.000859,0.099669,0.038271,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0
1,0.0032262,0.0011142,0.018119,0.00016561,0.00015421,0.14593,0.15236,0.056139,0.000859,0.099669,0.038271,7.33E-05,0.0014736,3.64E-05,3.61E-06,5.06E-07,0.0063304,0,0.0038189,1.95E-05,0.04563,0.018368
0,0.0027402,0.026919,0.0085205,0.00025047,8.65E-05,0.085559,0,0.043342,0.00082316,0.064566,0.029951,0.004464,0.00077713,0.008149,0.00015899,0.00017884,0.15001,0.21553,0.049254,0.00074715,0.044553,0.01251
0,1.29E-05,0.00040572,2.91E-05,1.85E-06,1.00E-06,0,0,0.0013559,1.09E-05,0.049367,0.019211,0.20141,8.15E-05,0.079378,0.010891,0.02202,0.068094,0.077401,0.042316,0.050938,0.0039323,0.0057966
1,0.0042365,0.0091034,0.0052992,0.00012107,0.00011488,0.045071,0.014912,0.019243,0.00058859,0.067723,0.04357,0.075131,0.0067145,0.04139,0.00030537,0.00024547,0.0065649,0,0.011876,0.0014758,0.029931,0.02562
0,3.88E-05,0.00056097,0.0001475,3.17E-06,2.90E-06,0,0,0.0012638,1.74E-05,0.021361,0.0075248,0.00096524,0.00074453,0.0048057,0.00013546,0.00019362,0.16607,0.12219,0.068578,0.00064181,0.043563,0.010341
1,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0,9.60E-05,0.0026719,0.00023855,0,0,0,0,0,0,0,0
0,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712
1,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958,0.00022177,0.00060901,0.0017464,6.35E-06,4.56E-06,0.019532,0.030593,0.0063861,3.15E-05,0.11041,0.029744
0,2.13E-05,0.00076512,5.83E-05,1.08E-06,6.00E-07,0.012498,0.014616,0.0037419,4.34E-06,0,0.00047355,0.14621,0.02865,0.035901,0.15162,0.12012,0.14742,0.095886,0.069361,0.23209,0.0028729,0.0085067
0,0.002976,4.89E-05,0.0001129,5.78E-07,4.72E-07,0.045776,0.20198,0.054412,3.26E-06,0.0039393,0.0070676,0.003256,0.10268,0.0041264,5.55E-05,3.88E-05,0.14512,0,0.033831,0.00022371,0.090199,0.042598
0,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919,5.47E-05,0.0016666,0.00012747,5.73E-07,0,0.0030539,0,0.006365,3.26E-06,0.040109,0.016221
0,0.0001701,0.00047262,0.00040244,4.35E-06,2.19E-06,0.025933,0.045518,0.0064634,1.74E-05,0.01245,0.0052203,0.00029217,0.000802,2.19E-05,4.66E-07,6.13E-07,0.0034802,0,0.0013834,2.17E-06,0.027127,0.023868
0,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252,0.00019541,6.26E-05,0.00014932,7.50E-06,5.83E-06,0.0032113,0,0.012921,3.37E-05,0.015838,0.032957
0,0.00016701,0.00032766,0.00075936,7.32E-06,7.31E-06,0.0063285,0,0.0025157,3.48E-05,0.078243,0.019712,0.023658,0.0063062,0.035621,0.0050162,0.012187,0.18505,0.015524,0.075986,0.003954,0.035386,0.022672
1,0.037006,0.00028392,0.028493,0.016704,0.033391,0.025615,0.029676,0.083852,0.0571,0.0016612,0.0041311,0.0078187,0.23696,0.0062224,1.68E-05,1.65E-05,0,0,0,6.52E-05,0.024069,0.02865
1,0.00011934,0.0012532,0.00090504,3.66E-05,1.96E-05,0.30527,0.13731,0.10045,0.00011077,0.12014,0.045134,5.80E-06,8.32E-05,5.46E-05,1.83E-07,0,0,0,0,1.09E-06,0.009132,0.0031524
0,0.0036095,0.00031222,0.0127,0.00056903,0.00039018,0.061289,0.014912,0.036034,0.0025357,0.03201,0.012726,0.0034677,0.00066819,0.0074935,0.00014994,8.53E-05,0.056197,0.088309,0.021259,0.00074932,0.067708,0.025081
0,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949,0.0056591,0.013034,0.0045762,1.32E-05,9.67E-06,0,0,0,7.49E-05,0.17254,0.12066
0,0.012886,0.0002762,0.01292,0.00087825,0.0010112,0.079475,0.17277,0.092608,0.0043428,0.020986,0.017063,0.028465,0.00062187,0.024902,0.0012402,0.0013159,0.035288,0.046933,0.046267,0.0053973,0.044606,0.031276
1,0.061751,0.00063045,0.041282,0.00042687,0.00048488,0.0099755,0.016324,0.0038723,0.0020818,0.022286,0.02657,0.0048649,0,0.01251,7.90E-06,1.20E-05,0,0,0,4.56E-05,0.035786,0.011623
0,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341,0.0056591,0.013034,0.0045762,1.32E-05,9.67E-06,0,0,0,7.49E-05,0.17254,0.12066
0,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0,0.062224,0.0038805,0.021754,0.0059223,0.006756,0.16758,0.16624,0.34257,0.023542,0.0036847,0.0076958
0,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139,1.67E-05,0.00079,1.09E-05,3.36E-06,1.19E-06,0.060872,0.047537,0.014783,8.69E-06,0.11314,0.096974
1,0.011091,0.1099,0.012179,0.00011482,5.36E-05,0.094919,0,0.03786,0.00061683,0.1244,0.066281,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0
0,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131,0.017183,0.12941,0.012419,0.00021507,0.00017118,0.27585,0.075366,0.078652,0.00074172,0.12666,0.082799
1,1.58E-05,0.00016555,7.47E-05,4.01E-07,4.76E-07,0.013106,0.015524,0.0013025,2.17E-06,0.014772,0.0036536,7.66E-07,6.78E-05,1.82E-06,4.16E-07,0,0,0,0,2.17E-06,0.017995,0.0043484
1,0.00025816,0.0012961,0.00085588,2.47E-05,1.33E-05,0.095736,0.06184,0.031002,0.00012271,0.053765,0.013036,8.71E-05,0.0027929,0.00026587,1.66E-07,0,0.0034109,0,0.0013559,1.09E-06,0,7.60E-05
1,0.0002806,0.0048249,0.0011072,6.50E-05,7.95E-05,0,0,0.016677,0.00024543,0.039415,0.028573,0.00026443,0.0002762,0.00038788,8.30E-06,4.81E-07,0,0,0,4.56E-05,0.014376,0.012236
1,0.023658,0.0063062,0.035621,0.0050162,0.012187,0.18505,0.015524,0.075986,0.003954,0.035386,0.022672,1.81E-05,0.00020844,7.83E-05,1.64E-06,2.89E-06,0,0,0.18812,6.52E-06,0.0025068,0.0018631
1,0.0008846,0.002249,0.0019321,5.64E-05,4.91E-05,0.28875,0.029825,0.14205,0.0002943,0.099001,0.050088,3.88E-05,0.00021358,0.00020577,2.09E-07,0,0.0033768,0,0.0039735,1.09E-06,0,0
1,7.33E-05,0.0014736,3.64E-05,3.61E-06,5.06E-07,0.0063304,0,0.0038189,1.95E-05,0.04563,0.018368,0.00046416,0.0057598,0.00082128,2.03E-07,0,0,0,0.016803,1.09E-06,0.069833,0.019868
0,7.20E-06,3.43E-05,2.73E-05,1.69E-07,4.44E-07,0,0,0,1.09E-06,0.00053718,0.00025579,0.03447,0.00028906,0.011125,0.00079334,0.00048467,0.15541,0.46109,0.065771,0.0036554,0.0053979,0.0091727
1,9.07E-05,0.0018553,0.0004589,8.83E-06,8.46E-06,0,0,0,4.34E-05,0.072174,0.012333,5.68E-05,0.0019711,0.00017482,3.34E-05,8.55E-06,0.26543,0.18289,0.09134,0.00011946,0.070419,0.029218
1,0.00056169,0.00054468,0.00025858,9.51E-06,3.11E-06,0.012975,0.030738,0.010246,4.34E-05,0.019044,0.01907,0.003581,0.0046396,0.00068834,1.25E-05,1.28E-05,0.010099,0,0.13521,5.54E-05,0.010154,0.027699
0,0.033107,2.57E-06,0.022264,7.57E-05,4.21E-05,0,0,0,0.00042353,0.019621,0.01887,0.00042057,0.00057727,0.0013603,4.88E-05,5.10E-05,0.089243,0.014912,0.033183,0.00021937,0.081917,0.022721
0,0.0078187,0.23696,0.0062224,1.68E-05,1.65E-05,0,0,0,6.52E-05,0.024069,0.02865,0.0012859,0.0067025,0.0066394,7.01E-05,5.31E-05,0.057384,0,0.028123,0.00033882,0.10711,0.028297
0,0.00078255,0.003051,1.64E-05,5.68E-07,4.49E-07,0,0,0,3.26E-06,0.0014325,0.0015094,0.00030107,0.00013724,0.00081399,2.47E-06,1.79E-06,0,0,0.0025411,9.77E-06,0.010475,0.012303
1,0.0036441,0.0085913,0.011769,0.00018694,0.00011828,0.15922,0.1976,0.040917,0.00091981,0.068454,0.042484,0.0079944,0.00051894,0.0053611,0.00020671,0.00026161,0.013073,0,0.0051455,0.0010566,0.025503,0.029552
1,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264,7.21E-05,0.0024343,0.0003551,1.37E-05,1.20E-05,0.18352,0.078337,0.033793,6.52E-05,0.047826,0.022767
0,1.37E-07,0.00016555,0,0,0,0,0,0.0013025,0,0,0,0.00010609,0.00090837,0.00030593,2.76E-06,2.18E-06,0.01304,0,0.0051838,1.63E-05,0.051462,0.015131
1,0.00019489,0.00085433,0.00094329,1.57E-06,5.48E-07,0.01013,0.015999,0.0026317,8.69E-06,0.040423,0.0069002,5.92E-05,0.0015714,0.00016753,7.96E-07,0,0.0093477,0,0.0037538,3.26E-06,0.042795,0.0084686
0,0.024335,0.00015697,0.010281,0.0028267,0.0045068,0.23487,0.046454,0.46662,0.011895,0.0053871,0.0081631,0.050187,0.00066305,0.055763,0.0014619,0.00089101,0.38107,0.4452,0.090994,0.0067992,0.028592,0.018409
0,0.002701,0.071941,0.0066777,2.16E-05,4.57E-05,0,0,0,0.00011837,0.021951,0.032442,5.74E-05,3.17E-05,0.00020395,4.06E-07,6.00E-07,0,0,0,2.17E-06,0.013698,0.0026961
1,0.041738,0.00064075,0.075721,0.0028957,0.0032165,0.10633,0.39888,0.11578,0.013252,0.031133,0.016264,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153
1,0.0008019,0.015433,0.0022763,6.85E-05,5.05E-05,0.1491,0.045057,0.045364,0.00023457,0.054452,0.026824,1.80E-05,0.00038771,5.65E-05,1.43E-06,1.48E-06,0.013187,0.016489,0.0077575,6.52E-06,0.055956,0.037265
1,5.47E-05,0.0016666,0.00012747,5.73E-07,0,0.0030539,0,0.006365,3.26E-06,0.040109,0.016221,6.51E-06,0.0002925,1.64E-05,5.61E-06,2.43E-06,0.016066,0.015524,0.0076004,2.28E-05,0.03993,0.014782
0,0.086774,0.0044355,0.057402,0.0009701,0.00093031,0.061922,0,0.022288,0.0053766,0.010444,0.0156,0.10241,0.049845,0.053008,0.0011675,0.00063227,0.1084,0.090118,0.021742,0.0039985,0.023613,0.035452
1,0.061862,0.00019986,0.02309,0.011858,0.0043205,0.35305,0.80283,0.094569,0.038709,0.0090622,0.014465,0.0012859,0.0067025,0.0066394,7.01E-05,5.31E-05,0.057384,0,0.028123,0.00033882,0.10711,0.028297
1,0.00016214,0.0013853,0.00050624,3.45E-05,8.64E-06,0.018452,0,0.006121,0.00012597,0.034375,0.01731,0.00094264,0.025568,0.0030757,1.34E-05,8.91E-06,0.10564,0.014325,0.035696,7.17E-05,0.040573,0.013252
0,0.0008846,0.002249,0.0019321,5.64E-05,4.91E-05,0.28875,0.029825,0.14205,0.0002943,0.099001,0.050088,0.00022177,0.00060901,0.0017464,6.35E-06,4.56E-06,0.019532,0.030593,0.0063861,3.15E-05,0.11041,0.029744
1,0.00014052,0.0018828,0.00038788,2.00E-05,3.08E-05,0.061908,0.15366,0.022131,0.00010317,0.051885,0.015435,0.00066828,0.00023931,9.47E-05,1.07E-05,1.62E-05,0.026532,0.030814,0.023661,5.43E-05,0.062902,0.042004
1,0.001074,0.00072738,0.0029318,3.53E-05,2.03E-05,0.040767,0.02865,0.0050257,0.00017701,0.070924,0.020266,2.13E-05,0.00076512,5.83E-05,1.08E-06,6.00E-07,0.012498,0.014616,0.0037419,4.34E-06,0,0.00047355
1,0.090372,0.47241,0.036431,0.00081778,0.00047267,0.53731,0.030603,0.22134,0.0040083,0.037146,0.023893,3.25E-05,0.000591,0.00012201,4.20E-07,1.10E-06,0.020106,0,0.010637,2.17E-06,0.00026859,0.0021949
0,0.0025298,0.00059357,0.0095767,0.00012347,8.07E-05,0.048062,0.030631,0.015243,0.00062769,0.052313,0.032066,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526
0,9.52E-06,0.00079514,1.09E-05,3.94E-07,4.81E-07,0.0095749,0.014763,0.0037938,2.17E-06,0.00080577,0.00084341,0.013146,0.010248,0.029672,0.0015678,0.0015728,0.057809,0.075209,0.081491,0.0074573,0.032668,0.018635
1,0.012644,0.28453,0.0016207,0.00017551,0.0003124,0,0,0,0.00079058,0.013233,0.017581,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139
1,5.15E-05,0.00085433,0.00021852,4.95E-06,4.44E-06,0.01259,0.014912,0.029479,2.82E-05,0.04661,0.013935,4.70E-05,0.0011554,0.00012019,4.66E-07,0,0,0,0.0012018,2.17E-06,0.18694,0.033563
0,0.004336,0.13223,0.0028954,0.00026153,0.00018377,0,0,0,0.000859,0.065671,0.079604,0.00042057,0.00057727,0.0013603,4.88E-05,5.10E-05,0.089243,0.014912,0.033183,0.00021937,0.081917,0.022721
0,0.16207,0.0004143,0.013829,0.05742,0.073548,0.01971,0,0.013116,0.20381,0.0032315,0.0082933,0.04581,0.020797,0.030178,0.0013628,0.0012888,0.054751,0.06108,0.017903,0.0062541,0.017812,0.015022
1,0.00041266,0.001001,0.0015242,2.26E-05,2.18E-05,0.025507,0,0.0088498,0.00011728,0.11366,0.046801,0.00014837,0.0019385,0.00037877,1.33E-06,5.60E-07,0.012339,0.014616,0.0012262,7.60E-06,0.039444,0.018075
0,9.60E-05,0.0016134,2.55E-05,7.48E-07,0,0,0,0,4.34E-06,0.04566,0.013431,0.00018605,0.005409,0.00085952,2.40E-05,1.09E-05,0.05504,0.030281,0.017969,0.00010642,0.031205,0.012559
0,2.33E-05,0.00035425,9.47E-05,9.44E-06,5.18E-06,0.050511,0.063243,0.013139,3.48E-05,0.035943,0.0077389,0.0011425,0.00015869,0.0024693,0.0013356,0.00064879,1,0.32685,0.54069,0.0035913,0.02693,0.024789
1,0.19664,2.57E-05,0.053135,0.025451,0.041491,0,0,0.022811,0.095732,0.0021815,0.0044877,0.0013494,0.036248,0.0026332,3.07E-07,4.02E-07,0,0,0,2.17E-06,0.023099,0.011417
0,1.67E-05,0.0017095,5.46E-06,1.85E-06,5.22E-07,0.090594,0.073838,0.020478,9.77E-06,0.0078189,0.002342,0.086648,0.00023674,0.0010981,0.0010943,0.0022487,0.16768,0.1408,0.52048,0.0052137,0.004247,0.011716
0,3.50E-05,0.00036969,8.01E-05,3.97E-07,0,0,0,0.0025675,2.17E-06,0.44908,0.079139,0.0017855,0.00082002,0.0048658,0.00019792,0.00016531,0.047989,0.12029,0.015356,0.00096325,0.036908,0.012211
0,0.00073352,0.021261,0.00026223,7.03E-06,1.75E-05,0.012495,0.059202,0.21957,1.30E-05,0.065344,0.10898,0.0026411,7.46E-05,0.00066103,7.11E-05,9.92E-05,0.084602,0.13827,0.062129,0.00032145,0.0049467,0.014601
0,0.00012426,7.03E-05,0.00030411,6.32E-06,9.86E-06,0,0,0.01032,2.71E-05,0.0066825,0.0027567,0.0012045,0.002551,0.0062934,0.00019543,0.00019619,0.3075,0.56576,0.10856,0.00094588,0.17879,0.062345
1,0.022679,0.00077541,0.023872,0.00032681,0.00021838,0.032235,0.09184,0.011472,0.0016713,0.028733,0.026076,0.00012982,0.00036455,0.00017482,4.29E-06,3.00E-06,0,0,0,2.39E-05,0.0016115,0.001919
0,1.37E-07,0.00016555,0,0,0,0,0,0.0013025,0,0,0,0.022534,0.0022876,0.024132,7.64E-05,6.56E-05,0.085446,0.15536,0.025642,0.00038117,0.031379,0.024357
1,0.015886,0.0024009,0.013423,0.00025923,0.00031143,0.19466,0.29071,0.042294,0.0013042,0.046833,0.024526,0.00063525,0.00042459,0.0015042,0.000103,0.00012979,0.081773,0.04572,0.050404,0.00050606,0.056517,0.024811
1,0.013792,0.0026668,0.023258,0.00027217,0.00032704,0.057172,0.05861,0.024389,0.00139,0.026071,0.010746,0.16207,0.0004143,0.013829,0.05742,0.073548,0.01971,0,0.013116,0.20381,0.0032315,0.0082933
1,0.19664,2.57E-05,0.053135,0.025451,0.041491,0,0,0.022811,0.095732,0.0021815,0.0044877,8.73E-06,0.00040229,2.91E-05,0,0,0,0,0,0,0,0
0,0.0003046,0.0012866,0.00086316,3.54E-05,1.34E-05,0.25483,0.10879,0.063017,0.000139,0.05771,0.017153,0.0055762,0.00091694,0.0099045,0.00091086,0.0012806,0.26781,0.078487,0.11468,0.00331,0.032211,0.010744
